DATE,HQMCB10YR
2000-01-01,7.91
2000-02-01,7.87
2000-03-01,7.78
2000-04-01,7.71
2000-05-01,8.27
2000-06-01,7.93
2000-07-01,7.84
2000-08-01,7.67
2000-09-01,7.70
2000-10-01,7.70
2000-11-01,7.67
2000-12-01,7.27
2001-01-01,7.08
2001-02-01,6.97
2001-03-01,6.77
2001-04-01,7.00
2001-05-01,7.11
2001-06-01,6.97
2001-07-01,6.92
2001-08-01,6.69
2001-09-01,6.77
2001-10-01,6.51
2001-11-01,6.36
2001-12-01,6.71
2002-01-01,6.61
2002-02-01,6.52
2002-03-01,6.78
2002-04-01,6.73
2002-05-01,6.71
2002-06-01,6.45
2002-07-01,6.39
2002-08-01,6.17
2002-09-01,5.79
2002-10-01,5.93
2002-11-01,5.77
2002-12-01,5.63
2003-01-01,5.51
2003-02-01,5.34
2003-03-01,5.24
2003-04-01,5.25
2003-05-01,4.79
2003-06-01,4.52
2003-07-01,5.13
2003-08-01,5.65
2003-09-01,5.45
2003-10-01,5.41
2003-11-01,5.38
2003-12-01,5.32
2004-01-01,5.18
2004-02-01,5.13
2004-03-01,4.87
2004-04-01,5.40
2004-05-01,5.84
2004-06-01,5.86
2004-07-01,5.61
2004-08-01,5.39
2004-09-01,5.18
2004-10-01,5.14
2004-11-01,5.18
2004-12-01,5.17
2005-01-01,5.14
2005-02-01,5.03
2005-03-01,5.34
2005-04-01,5.24
2005-05-01,5.07
2005-06-01,4.90
2005-07-01,5.04
2005-08-01,5.10
2005-09-01,5.07
2005-10-01,5.34
2005-11-01,5.45
2005-12-01,5.40
2006-01-01,5.36
2006-02-01,5.51
2006-03-01,5.66
2006-04-01,5.94
2006-05-01,6.06
2006-06-01,6.09
2006-07-01,6.07
2006-08-01,5.85
2006-09-01,5.69
2006-10-01,5.69
2006-11-01,5.55
2006-12-01,5.49
2007-01-01,5.68
2007-02-01,5.67
2007-03-01,5.57
2007-04-01,5.70
2007-05-01,5.75
2007-06-01,6.12
2007-07-01,6.14
2007-08-01,6.11
2007-09-01,6.04
2007-10-01,5.94
2007-11-01,5.94
2007-12-01,6.03
2008-01-01,5.87
2008-02-01,6.01
2008-03-01,6.24
2008-04-01,6.12
2008-05-01,6.24
2008-06-01,6.55
2008-07-01,6.83
2008-08-01,6.85
2008-09-01,7.43
2008-10-01,8.85
2008-11-01,8.31
2008-12-01,7.20
2009-01-01,6.87
2009-02-01,7.09
2009-03-01,7.53
2009-04-01,7.19
2009-05-01,7.05
2009-06-01,6.62
2009-07-01,6.25
2009-08-01,5.88
2009-09-01,5.54
2009-10-01,5.49
2009-11-01,5.43
2009-12-01,5.50
2010-01-01,5.48
2010-02-01,5.61
2010-03-01,5.48
2010-04-01,5.45
2010-05-01,5.27
2010-06-01,5.19
2010-07-01,4.91
2010-08-01,4.60
2010-09-01,4.51
2010-10-01,4.43
2010-11-01,4.58
2010-12-01,5.00
2011-01-01,5.02
2011-02-01,5.12
2011-03-01,5.00
2011-04-01,5.00
2011-05-01,4.76
2011-06-01,4.74
2011-07-01,4.72
2011-08-01,4.35
2011-09-01,4.22
2011-10-01,4.36
2011-11-01,4.29
2011-12-01,4.28
2012-01-01,4.16
2012-02-01,4.07
2012-03-01,4.16
2012-04-01,4.09
2012-05-01,3.90
2012-06-01,3.74
2012-07-01,3.44
2012-08-01,3.49
2012-09-01,3.46
2012-10-01,3.30
2012-11-01,3.21
2012-12-01,3.27
2013-01-01,3.44
2013-02-01,3.52
2013-03-01,3.50
2013-04-01,3.30
2013-05-01,3.46
2013-06-01,3.97
2013-07-01,4.23
2013-08-01,4.38
2013-09-01,4.45
2013-10-01,4.23
2013-11-01,4.28
2013-12-01,4.35
2014-01-01,4.20
2014-02-01,4.05
2014-03-01,4.00
2014-04-01,3.91
2014-05-01,3.76
2014-06-01,3.79
2014-07-01,3.71
2014-08-01,3.63
2014-09-01,3.76
2014-10-01,3.59
2014-11-01,3.65
2014-12-01,3.56
2015-01-01,3.26
2015-02-01,3.31
2015-03-01,3.38
2015-04-01,3.30
2015-05-01,3.63
2015-06-01,3.90
2015-07-01,3.93
2015-08-01,3.84
2015-09-01,3.89
2015-10-01,3.79
2015-11-01,3.91
2015-12-01,3.89
2016-01-01,3.84
2016-02-01,3.71
2016-03-01,3.62
2016-04-01,3.40
2016-05-01,3.35
2016-06-01,3.21
2016-07-01,3.03
2016-08-01,3.04
2016-09-01,3.11
2016-10-01,3.21
2016-11-01,3.58
2016-12-01,3.84
2017-01-01,3.73
2017-02-01,3.73
2017-03-01,3.77
2017-04-01,3.58
2017-05-01,3.57
2017-06-01,3.42
2017-07-01,3.49
2017-08-01,3.39
2017-09-01,3.40
2017-10-01,3.45
2017-11-01,3.42
2017-12-01,3.42
2018-01-01,3.54
2018-02-01,3.85
2018-03-01,3.89
2018-04-01,3.96
2018-05-01,4.10
2018-06-01,4.11
2018-07-01,4.12
2018-08-01,4.07
2018-09-01,4.18
2018-10-01,4.3
2018-11-01,4.36
2018-12-01,4.22
2019-01-01,4.15
2019-02-01,4.01
2019-03-01,3.87
2019-04-01,3.75
2019-05-01,3.61
2019-06-01,3.35
2019-07-01,3.21
2019-08-01,2.85
2019-09-01,2.93
2019-10-01,2.91
2019-11-01,2.94
2019-12-01,2.92
2020-01-01,2.79
2020-02-01,2.57
2020-03-01,2.92
2020-04-01,2.77
2020-05-01,2.6
2020-06-01,2.36
2020-07-01,2.05
2020-08-01,2.01
2020-09-01,2.08
2020-10-01,2.15
2020-11-01,2.11
2020-12-01,2.06
2021-01-01,2.18
2021-02-01,2.32
2021-03-01,2.74
2021-04-01,2.7
2021-05-01,2.68
2021-06-01,2.55
2021-07-01,2.36
2021-08-01,2.35
2021-09-01,2.43
2021-10-01,2.63
2021-11-01,2.63
2021-12-01,2.61
2022-01-01,2.93
2022-02-01,3.24
2022-03-01,3.61
2022-04-01,4.2
2022-05-01,4.54
2022-06-01,4.78
2022-07-01,4.62
2022-08-01,4.57
2022-09-01,5.27
2022-10-01,5.83
2022-11-01,5.6
2022-12-01,5.17
2023-01-01,4.98
2023-02-01,5.13
2023-03-01,5.18
2023-04-01,4.92
2023-05-01,5.09
2023-06-01,5.22
2023-07-01,5.28
2023-08-01,5.5
2023-09-01,5.65
2023-10-01,6.11
